t_index	term	df
6832	loud	13
6833	loudli	1
6834	loudspeak	9
6835	loug	1
6836	loui	65
6837	louisarea	1
6838	louisiana	6
6839	louisvil	4
6840	lourd	1
6841	lousi	3
6842	love	49
6843	low	36
6844	lowcut	2
6845	lowel	3
6846	lower	24
6847	lowerlevel	1
6848	lowerrank	1
6849	lowest	4
6850	lowestseed	1
6851	lowgrad	4
6852	lowincom	2
6853	lowkey	3
6854	lowlevel	6
6855	lowprofil	2
6856	lowtech	2
6857	loyal	16
6858	loyalist	17
6859	loyalti	8
6860	lsd	1
6861	lt	53
6862	lubbock	1
6863	luci	1
6864	lucia	2
6865	luciano	1
6866	lucio	2
6867	luck	4
6868	lucki	20
6869	luckier	1
6870	luckiest	3
6871	lucr	2
6872	ludwig	1
6873	lugar	3
6874	luggag	1
6875	lui	8
6876	lukin	1
6877	lumber	3
6878	lumberjack	1
6879	luna	1
6880	lunch	12
6881	luncheon	3
6882	lunchtim	2
6883	lung	9
6884	luong	6
6885	lurid	1
6886	lurin	1
6887	lush	1
6888	lust	1
6889	luther	2
6890	lutheran	1
6891	luxembourg	3
6892	luxor	2
6893	luxuri	5
6894	lvador	1
6895	lwrlwr	1
6896	lyhoogatnytimescom	1
6897	lynch	2
6898	lyndon	8
6899	lynn	2
6900	lyon	1
6901	lyric	3
6902	m	39
6903	ma	1
6904	mac	4
6905	macarthur	1
6906	macdonald	4
6907	maceda	11
6908	macedonia	2
6909	machaca	3
6910	machet	6
6911	machin	23
6912	machineri	4
6913	machinist	1
6914	mack	8
6915	macon	1
6916	mad	4
6917	madden	1
6918	maddock	1
6919	madelein	42
6920	madelin	4
6921	madinat	1
6922	madison	3
6923	madix	1
6924	madra	4
6925	madrassah	1
6926	madrid	14
6927	maelstrom	1
6928	mafia	3
6929	magana	6
6930	maganbhai	4
6931	magazin	13
6932	mager	1
6933	maggi	1
6934	magic	2
6935	magistr	3
6936	magnanim	3
6937	magnat	3
6938	magnet	1
6939	magnifi	4
6940	magnific	1
6941	magnitogorsk	2
6942	magnitud	59
6943	magnu	14
6944	magnum	4
6945	mahajan	2
6946	mahatma	1
6947	mahesh	1
6948	mahmood	1
6949	mahmoud	1
6950	mahogani	1
6951	mahopac	1
6952	mahur	3
6953	maiden	1
6954	mail	14
6955	maim	3
6956	main	117
6957	mainagashev	1
6958	mainland	1
6959	mainli	17
6960	mainstay	1
6961	maintain	48
6962	mainten	19
6963	mainupl	1
6964	maj	5
6965	majdanpek	1
6966	majoli	6
6967	major	198
6968	majorityalbanian	1
6969	majorparti	1
6970	make	263
6971	maker	2
6972	makeshift	17
6973	maketa	1
6974	makeup	1
6975	malaysia	4
6976	malaysian	3
6977	malca	1
6978	malcolm	2
6979	male	2
6980	malevol	4
6981	malfunct	13
6982	malhotra	1
6983	mali	3
6984	malic	2
6985	maliss	1
6986	malivai	1
6987	mall	5
6988	malnourish	1
6989	malnutrit	1
6990	malon	1
6991	maloney	2
6992	mama	1
6993	mamad	2
6994	mamansk	1
6995	mammoth	2
6996	man	204
6997	manag	88
6998	manama	4
6999	mananga	1
7000	manannikova	1
7001	manau	1
7002	manchest	1
7003	mandat	9
7004	mandatori	7
7005	mandela	1
7006	maneuv	27
7007	mangal	1
7008	mangl	12
7009	mangu	1
7010	manhattan	10
7011	manhunt	27
7012	mani	345
7013	mania	3
7014	manifest	1
7015	manifold	1
7016	manind	1
7017	manipul	27
7018	manmad	2
7019	mann	4
7020	manner	15
7021	manorama	1
7022	mansfield	1
7023	mansi	1
7024	mansion	21
7025	mansiz	2
7026	mansoob	1
7027	mansoon	1
7028	mantra	4
7029	manual	2
7030	manuel	5
7031	manufactur	12
7032	maoist	2
7033	map	8
7034	maquiladora	1
7035	mar	20
7036	maradiaga	1
7037	maraniss	1
7038	marat	27
7039	marathon	6
7040	marbella	1
7041	marbl	2
7042	marblehal	1
7043	marburi	1
7044	marc	23
7045	marcela	1
7046	marcelo	2
7047	march	59
7048	marchenko	1
7049	marcher	6
7050	marci	1
7051	marco	7
7052	marg	1
7053	margaret	4
7054	margin	25
7055	margolin	2
7056	mari	27
7057	maria	13
7058	mariam	1
7059	mariana	2
7060	mariano	1
7061	marietta	3
7062	marija	1
7063	marijuana	5
7064	marilyn	4
7065	marin	39
7066	marineborn	1
7067	mario	9
7068	marit	2
7069	maritim	17
7070	marjanov	2
7071	mark	85
7072	market	33
7073	marketplac	2
7074	marko	11
7075	markov	10
7076	marlborough	2
7077	marlen	2
7078	marlin	15
7079	marlton	1
7080	marmian	1
7081	maroon	1
7082	marquez	15
7083	marrero	2
7084	marri	7
7085	marriag	5
7086	marroquin	1
7087	marrow	1
7088	marsha	1
7089	marshal	12
7090	marshallfor	1
7091	marshallreport	1
7092	marta	2
7093	martha	2
7094	marti	1
7095	martial	1
7096	martin	20
7097	martina	40
7098	martinez	8
7099	martyr	3
7100	martz	1
7101	marv	1
7102	marvel	2
7103	marxist	11
7104	maryland	3
7105	masia	1
7106	mask	5
7107	masondixon	3
7108	masonri	11
7109	masquerad	1
7110	mass	38
7111	massachusett	5
7112	massacr	6
7113	masseus	1
7114	massi	2
7115	massif	1
7116	massiv	65
7117	mast	1
7118	master	10
7119	masteri	1
7120	mastermind	33
7121	mat	1
7122	match	70
7123	matchup	6
7124	mate	18
7125	materi	42
7126	math	1
7127	mathemat	3
7128	mathewson	2
7129	mathieu	1
7130	matic	4
7131	matt	1
7132	matter	76
7133	matteroffact	1
7134	matthew	8
7135	mattingli	1
7136	mattress	5
7137	matur	2
7138	mauresmo	6
7139	mauricio	1
7140	mauritania	4
7141	mauro	1
7142	mausoleum	3
7143	maxim	2
7144	maximalist	1
7145	maximum	20
7146	maximumsecur	17
7147	mayb	39
7148	mayhem	3
7149	mayor	30
7150	maze	2
7151	mb	1
7152	mbeki	3
7153	mcalest	3
7154	mcarthur	1
7155	mcauliff	4
7156	mcavoy	1
7157	mccain	5
7158	mccarthi	2
7159	mcclean	1
7160	mcclure	1
7161	mccollum	7
7162	mccomb	1
7163	mcconnel	1
7164	mcdaniel	1
7165	mcdonald	2
7166	mcdoogl	3
7167	mcdougal	12
7168	mcduff	1
7169	mcduge	1
7170	mcenro	2
7171	mcgwire	2
7172	mci	1
7173	mcintosh	1
7174	mcnamara	1
7175	mcveigh	1
7176	md	6
7177	meager	2
7178	meal	6
7179	mean	99
7180	meaning	2
7181	meant	22
7182	meantim	14
7183	meanwhil	74
7184	measur	69
7185	meat	3
7186	mecca	2
7187	mechan	10
7188	mechanicsvil	3
7189	medal	10
7190	medalist	5
7191	media	68
7192	mediat	16
7193	medic	92
7194	medicar	13
7195	medicin	18
7196	medina	5
7197	medinat	2
7198	mediterranean	6
7199	medium	3
7200	mediumlevel	1
7201	mediumsecur	2
7202	meena	1
7203	meet	171
7204	megaphon	1
7205	megawatt	2
7206	meghann	3
7207	megrahi	1
7208	meguid	1
7209	mehta	3
7210	mei	1
7211	mel	67
7212	mela	3
7213	melancholi	1
7214	melbourn	28
7215	mele	7
7216	melissa	6
7217	mell	1
7218	mellman	1
7219	melros	1
7220	melt	3
7221	melvin	4
7222	member	202
7223	membership	4
7224	memento	1
7225	memo	5
7226	memoir	1
7227	memor	4
7228	memorandum	1
7229	memori	58
7230	memphi	1
7231	men	217
7232	menac	1
7233	mend	3
7234	menet	1
7235	mengistu	1
7236	mensch	1
7237	mental	15
7238	mention	37
7239	mentor	1
7240	menu	2
7241	mer	1
7242	merced	3
7243	merchant	6
7244	merci	6
7245	merciless	1
7246	mere	17
7247	merg	3
7248	merger	2
7249	meri	2
7250	merianov	1
7251	merit	13
7252	merlin	1
7253	mermonsk	1
7254	mermosk	1
7255	mern	1
7256	merri	2
7257	mershon	8
7258	mesh	2
7259	mesmer	1
7260	mess	17
7261	messag	44
7262	messeng	1
7263	met	81
7264	metal	32
7265	metalcutt	1
7266	metaledg	1
7267	metallurg	2
7268	metalsl	1
7269	metaphor	3
7270	meteorolog	6
7271	meteorologist	3
7272	meter	2
7273	method	15
7274	methodist	2
7275	methodolog	1
7276	methyl	1
7277	meticul	4
7278	metropolitan	1
7279	mexican	4
7280	mexico	34
7281	mi	2
7282	mia	12
7283	miami	13
7284	miamid	1
7285	miamidad	2
7286	miand	1
7287	micandinov	1
7288	mich	7
7289	michael	45
7290	michal	3
7291	michel	4
7292	michella	1
7293	michigan	18
7294	mickelson	3
7295	mickli	1
7296	microphon	2
7297	microscop	2
7298	micunov	1
7299	mid	18
7300	midafternoon	6
7301	midday	12
7302	middecemb	2
7303	middl	125
7304	middleclass	8
7305	mideast	25
7306	midgulf	1
7307	midmorn	1
7308	midnight	19
7309	midnovemb	2
7310	midoctob	1
7311	midpoint	1
7312	midsect	3
7313	midseptemb	4
7314	midst	7
7315	midstream	1
7316	midway	2
7317	midweek	1
7318	midwest	3
7319	midwestern	1
7320	mif	1
7321	mift	1
7322	mig	1
7323	mighti	3
7324	migrant	2
7325	migrat	5
7326	miguel	11
7327	mihailova	1
7328	mihajlov	3
7329	miiltari	1
7330	mik	1
7331	mike	22
7332	mikhail	8
7333	mikhailov	1
7334	mikilo	1
7335	miklaszeski	1
7336	miklaszewski	14
7337	miklaszweski	1
7338	milagro	2
7339	milan	10
7340	milanko	1
7341	milanov	2
7342	mild	7
7343	mildli	1
7344	mildr	1
7345	mile	133
7346	milelong	3
7347	mileston	2
7348	milica	2
7349	milit	38
7350	militantli	2
7351	militar	3
7352	militari	281
7353	militarili	8
7354	militarystyl	1
7355	militarytim	1
7356	militia	2
7357	militiamen	1
7358	milivoj	1
7359	milivojev	1
7360	milk	1
7361	milken	17
7362	millenni	1
7363	millennium	4
7364	miller	6
7365	millimet	2
7366	million	191
7367	millionair	15
7368	milliondollar	1
7369	milo	3
7370	milosev	134
7371	miloseviccontrol	7
7372	milosov	1
7373	milovan	2
7374	milroy	1
7375	milutin	4
7376	milutinov	9
7377	milwauke	3
7378	min	1
7379	minaret	2
7380	minc	1
7381	mind	36
7382	minder	1
7383	mindset	1
7384	minefield	1
7385	mineinfest	1
7386	miner	20
7387	mineremov	1
7388	minesweep	1
7389	ming	1
7390	mingl	3
7391	minh	24
7392	miniatur	1
7393	minim	3
7394	minimum	13
7395	minist	171
7396	ministri	35
7397	minivan	1
7398	minn	3
7399	minneapoli	2
7400	minner	1
7401	minnesota	12
7402	minnesotan	1
7403	minor	39
7404	mint	1
7405	minu	6
7406	minut	103
7407	mira	3
7408	miracl	10
7409	miracul	6
7410	miranda	3
7411	mirco	1
7412	miriam	1
7413	mirjana	9
7414	mirko	2
7415	miroljub	1
7416	miroslav	2
7417	miroslava	2
7418	mirror	3
7419	misappli	2
7420	miscalcul	1
7421	misconduct	1
7422	misconstru	1
7423	miscu	1
7424	misde	2
7425	misdemeanor	8
7426	miser	4
7427	miseri	1
7428	misfir	3
7429	misfortun	1
7430	misguid	1
7431	misha	2
7432	mishandl	6
7433	mishap	1
7434	mishra	1
7435	misinform	2
7436	misl	2
7437	mislead	1
7438	mismanag	3
7439	mismatch	4
7440	misnom	1
7441	mispronounc	1
7442	misrepres	1
7443	misrepresent	1
7444	miss	151
7445	missil	52
7446	mission	55
7447	missionari	3
7448	mississippi	13
7449	missouri	67
7450	missourian	6
7451	missouricolumbia	1
7452	misspel	1
7453	misstat	3
7454	misstep	2
7455	mistak	32
7456	mistaken	3
7457	mistreat	4
7458	mistress	6
7459	mistrust	1
7460	misunderstand	3
7461	misunderstood	4
7462	misus	2
7463	mitch	5
7464	mitchel	7
7465	mitic	2
7466	mitig	5
7467	mitra	1
7468	mitrovica	1
7469	mittman	1
7470	mix	26
7471	mixtur	3
7472	mladic	2
7473	mladjan	3
7474	mo	5
7475	moammar	1
7476	moan	1
7477	mob	27
7478	mobil	17
7479	mock	5
7480	mockeri	1
7481	mode	4
7482	model	12
7483	moder	29
7484	modern	24
7485	modest	7
7486	modifi	6
7487	mofrt	1
7488	mogul	5
7489	moham	24
7490	mohammad	1
7491	mohm	1
7492	mohsen	3
7493	moin	1
7494	molass	1
7495	mold	1
7496	mole	1
7497	molest	1
7498	molotov	1
7499	mom	5
7500	momcilo	1
7501	moment	110
7502	momentbymo	1
7503	moments	1
7504	momentum	12
7505	momir	5
7506	mommi	1
7507	mona	1
7508	monarch	1
7509	monarchi	1
7510	monasteri	1
7511	monday	207
7512	monetari	13
7513	money	110
7514	moneylaund	6
7515	mong	1
7516	monger	1
7517	monica	32
7518	moniqu	1
7519	monitor	15
7520	monopol	1
7521	monoxid	2
7522	monsignor	1
7523	mont	1
7524	montana	9
7525	montecino	5
7526	montelo	1
7527	montenegrin	7
7528	montenegro	23
7529	montesino	41
7530	montesseno	1
7531	montgomeri	2
7532	month	261
7533	monthli	1
7534	monthlong	2
7535	monthold	6
7536	monticello	1
7537	montonegro	1
7538	montono	1
7539	montoursvil	1
7540	monument	3
7541	moo	1
7542	mood	19
7543	moolgd	1
7544	moon	1
7545	mooney	1
7546	mooni	1
7547	moor	35
7548	moorin	1
7549	moot	1
7550	mope	1
7551	moral	38
7552	morali	1
7553	morariu	4
7554	moratorium	5
7555	morelimit	1
7556	moreno	8
7557	moreov	2
7558	moresmo	1
7559	morgan	1
7560	morgu	8
7561	mori	5
7562	morison	1
7563	mork	1
7564	morn	138
7565	moroccan	1
7566	morocco	8
7567	moros	1
7568	morph	1
7569	morrano	1
7570	morri	2
7571	morrisvil	2
7572	mortal	2
7573	mortar	4
7574	morton	3
7575	moscow	79
7576	mosqu	14
7577	mosquito	1
7578	mossad	1
7579	mostli	45
7580	mostvisit	1
7581	mostwant	7
7582	motahar	1
7583	motel	8
7584	motelapart	1
7585	moth	1
7586	mother	64
7587	motherland	1
7588	motherless	1
7589	motion	11
7590	motiv	19
7591	motley	1
7592	motor	19
7593	motorbik	1
7594	motorcad	11
7595	motorcycl	6
7596	motorist	1
7597	motsak	4
7598	motto	2
7599	mound	11
7600	mount	38
7601	mountain	37
7602	mountainsid	6
7603	mountaintop	1
7604	mourn	21
7605	mourner	12
7606	mourton	1
7607	mouth	4
7608	mouthpiec	3
7609	movement	37
7610	mover	3
7611	movi	9
7612	moviestar	1
7613	mow	2
7614	moya	10
7615	moynihan	5
7616	moyo	1
7617	mozambiqu	2
7618	mph	16
7619	mr	151
7620	mrclinton	1
7621	ms	4
7622	msnbc	3
7623	msnbccom	2
7624	mtv	1
7625	mubarak	6
7626	muchawait	1
7627	muchtalkedabout	1
7628	mud	23
7629	mudbrick	2
7630	mudcov	1
7631	muddi	4
7632	muddl	3
7633	mudslid	5
7634	mueller	5
7635	muezzin	1
7636	muffl	3
7637	mug	2
7638	mugab	1
7639	muham	1
7640	muhammad	7
7641	mujahedeen	1
7642	mujahedin	1
7643	mujahid	1
7644	mull	3
7645	mullah	1
7646	mulligan	1
7647	mullin	9
7648	mulshankar	3
7649	multifacet	2
7650	multilingu	1
7651	multimillion	1
7652	multimillionair	3
7653	multimilliondollar	2
7654	multin	4
7655	multiparti	2
7656	multipl	11
7657	multipli	1
7658	multistori	7
7659	multitud	2
7660	mum	2
7661	mumbai	1
7662	munchak	1
7663	mundan	2
7664	munich	1
7665	municip	17
7666	munit	3
7667	muprhi	1
7668	muqbel	1
7669	murder	52
7670	murdoch	1
7671	murk	1
7672	murki	3
7673	murmansk	5
7674	murmosk	1
7675	murousi	1
7676	murphi	21
7677	murray	2
7678	murtza	1
7679	muscl	4
7680	muscular	1
7681	muse	1
7682	museum	7
7683	museummuslim	1
7684	musharraf	4
7685	music	13
7686	musician	2
7687	muslim	58
7688	mustach	2
7689	muster	1
7690	mustn	3
7691	mute	9
7692	mutil	2
7693	mutin	1
7694	mutini	7
7695	muttawakil	1
7696	mutter	1
7697	mutual	1
7698	myakka	1
7699	myasthenia	1
7700	mydan	1
7701	myer	4
7702	myong	2
7703	myself	31
7704	mysteri	17
7705	mystiqu	1
7706	myth	2
7707	mythic	1
7708	n	5
7709	naacp	1
7710	nab	2
7711	nabil	1
7712	nachtig	4
7713	nacion	1
7714	nadejda	1
7715	nader	12
7716	nadia	1
7717	nadler	1
7718	nadu	1
7719	nagel	1
7720	nagl	1
7721	nagyova	3
7722	nailbit	1
7723	nailstud	2
7724	naina	5
7725	nainabehn	1
7726	nairobi	6
7727	nairri	1
7728	naiv	1
7729	naji	1
7730	najjar	1
7731	nake	2
7732	nam	4
7733	namast	1
7734	nambiar	1
7735	namesak	1
7736	namrata	5
7737	nanci	3
7738	nanni	1
7739	nanuet	1
7740	naoya	1
7741	nap	2
7742	narayan	2
7743	narayanan	1
7744	narbheram	1
7745	narcot	13
7746	narr	1
7747	narrow	28
7748	narrowlan	1
7749	narrowli	9
7750	nasa	1
7751	nasdaq	1
7752	nashvil	7
7753	nasir	1
7754	nasr	1
7755	nassou	2
7756	nasti	1
7757	nastier	1
7758	natalia	1
7759	nath	1
7760	nati	1
7761	nation	332
7762	nationalist	15
7763	nationwid	21
7764	nativ	18
7765	nato	47
7766	natol	1
7767	natta	1
7768	natter	11
7769	natur	48
7770	nauf	1
7771	navajo	4
7772	naval	108
7773	navarro	1
7774	navasota	1
7775	navel	1
7776	navi	230
7777	navig	2
7778	navnirman	1
7779	navrotski	8
7780	navyblu	1
7781	navyl	1
7782	navymen	2
7783	navytown	1
7784	nazi	3
7785	nb	1
7786	nbc	65
7787	nbcnew	1
7788	nc	5
7789	nd	12
7790	ne	1
7791	near	179
7792	nearbi	66
7793	nearest	1
7794	nearli	115
7795	nearmiracul	1
7796	nearsavag	2
7797	neat	4
7798	neatli	1
7799	neb	1
7800	nebojsa	15
7801	nebraska	4
7802	necess	2
7803	necessari	30
7804	necessarili	8
7805	necessit	3
7806	neck	6
7807	neckandneck	3
7808	ned	1
7809	need	210
7810	needi	1
7811	neediest	1
7812	needl	1
7813	neeman	1
7814	neg	12
7815	negat	1
7816	neglect	2
7817	neglig	4
7818	negoti	63
7819	neighbor	83
7820	neighborhood	54
7821	neighborli	5
7822	nelli	1
7823	nelson	8
7824	nemesi	4
7825	nemeth	1
7826	nena	1
7827	nenad	10
7828	nenadov	1
7829	nene	1
7830	neocommunist	7
7831	nepal	8
7832	nephew	5
7833	neruda	2
7834	nerv	5
7835	nervou	12
7836	nervous	4
7837	nese	1
7838	ness	1
7839	nest	1
7840	net	81
7841	netherland	15
7842	network	61
7843	neutral	4
7844	nevada	7
7845	neversayquit	1
7846	nevypolneniy	1
7847	new	401
7848	newark	1
7849	newburi	21
7850	newcomb	1
7851	newer	1
7852	newest	6
7853	newfound	2
7854	newli	34
7855	newlyw	2
7856	newport	2
7857	news	346
7858	newscast	7
7859	newscom	1
7860	newslett	4
7861	newsmagazin	1
7862	newspap	58
7863	newspet	2
7864	newsroom	1
7865	newsstand	1
7866	newsweek	3
7867	newswir	1
7868	nextdoor	2
7869	nextofkin	1
7870	nexttolast	1
7871	nfl	1
7872	ng	2
7873	ngan	1
7874	ngo	2
7875	ngoc	2
7876	nguessan	2
7877	nguyen	4
7878	nhan	1
7879	nhema	1
7880	ni	10
7881	nic	1
7882	nicaragua	3
7883	nice	10
7884	niceti	1
7885	nich	1
7886	nichola	2
7887	nick	4
7888	nicknam	5
7889	nicodem	2
7890	nicol	3
7891	nicola	8
7892	nidal	1
7893	niec	1
7894	nielsen	1
7895	nien	2
7896	nieto	1
7897	nigeria	7
7898	nigerian	1
7899	night	196
7900	nightclub	3
7901	nightfal	3
7902	nightgown	2
7903	nightli	2
7904	nightmar	6
7905	nightmarish	1
7906	nighttim	5
7907	nighttimeincloud	1
7908	nightvis	1
7909	nikit	1
7910	nikol	2
7911	nikola	3
7912	niksic	2
7913	nimesh	1
7914	nin	2
7915	nina	5
7916	ninehour	1
7917	ninepag	1
7918	ninepoint	1
7919	ninestori	1
7920	nineti	1
7921	nineyearold	1
7922	nino	1
7923	ninth	20
7924	nip	2
7925	nirmala	1
7926	nissan	3
7927	nitex	2
7928	nitrat	1
7929	nittygritti	1
7930	nixon	17
7931	nj	6
7932	nm	1
7933	nn	1
7934	nobl	3
7935	nobleman	1
7936	nobodi	39
7937	nod	2
7938	noi	1
7939	nois	6
7940	noisi	1
7941	nolan	1
7942	noman	1
7943	nomin	17
7944	nomine	14
7945	nonchalantli	1
7946	nonclassifi	1
7947	nonclear	1
7948	noncommiss	1
7949	nondiscrimin	1
7950	nonessenti	3
7951	nonetheless	9
7952	nonexist	5
7953	nongover	1
7954	nongovern	2
7955	nongovernment	1
7956	nonjew	1
7957	nonjewish	1
7958	nonmilitari	1
7959	nonmuslim	1
7960	nonneman	1
7961	nonpartisan	6
7962	nonpolit	2
7963	nonprofit	3
7964	nonsaudi	1
7965	nonsens	1
7966	nonspecif	1
7967	nonstat	1
7968	nonstop	4
7969	nonviol	8
7970	nonword	1
7971	nonyemeni	9
7972	noon	13
7973	norah	1
7974	norfolk	67
7975	norm	3
7976	normal	69
7977	normalci	1
7978	norman	19
7979	north	78
7980	northeast	10
7981	northeastern	6
7982	northern	59
7983	northernbas	3
7984	northup	4
7985	northward	1
7986	northwest	17
7987	northwestern	3
7988	norton	1
7989	norway	14
7990	norwegian	43
7991	norwegianown	1
7992	nose	3
7993	noshow	1
7994	nostalgia	1
7995	notabl	10
7996	notch	4
7997	note	70
7998	notebook	2
7999	noth	81
8000	notic	19
8001	notif	1
8002	notifi	20
8003	notion	4
8004	notori	6
8005	notorieti	1
8006	notr	2
8007	notwithstand	2
8008	nov	38
8009	novel	2
8010	novelist	2
8011	novemb	34
8012	novi	4
8013	novic	1
8014	novost	1
8015	novosti	3
8016	novot	1
8017	nowaday	1
8018	nowdefunct	1
8019	nowdemolish	1
8020	nowdisqualifi	2
8021	nowfugit	1
8022	nowher	8
8023	nowoust	3
8024	npr	9
8025	ns	2
8026	ntsb	5
8027	nuanc	1
8028	nuclear	48
8029	nuclearpow	4
8030	nude	1
8031	nudg	3
8032	nuffer	1
8033	null	1
8034	nullifi	9
8035	numb	1
8036	number	145
8037	numer	21
8038	nun	1
8039	nuria	3
8040	nurs	8
8041	nurtur	2
8042	nuvajubhai	1
8043	nw	1
8044	ny	22
8045	o	7
8046	oa	2
8047	oakland	1
8048	oasi	2
8049	oath	13
8050	oathtak	1
8051	oaxa	1
8052	obannon	1
8053	obedi	2
8054	obey	9
8055	obituari	1
8056	object	36
8057	oblig	9
8058	obliqu	1
8059	obliter	2
8060	obrad	1
8061	obradov	3
8062	obrenovac	1
8063	obrien	1
8064	obscen	2
8065	obscur	5
8066	observ	45
8067	observatori	1
8068	obsess	2
8069	obstacl	14
8070	obstinaci	1
8071	obstruct	3
8072	obstructionist	1
8073	obtain	61
8074	obviou	12
8075	obvious	46
8076	obyazatelstv	1
8077	occas	19
8078	occasion	14
8079	occup	9
8080	occupi	16
8081	occur	67
8082	ocean	13
8083	ochoa	3
8084	oconnel	1
8085	oct	112
8086	octob	75
8087	octopu	3
8088	odd	10
8089	odeh	1
8090	odium	1
8091	odlon	1
8092	odolon	1
8093	odonnel	1
8094	offbal	1
8095	offcamera	1
8096	offenc	1
8097	offend	13
8098	offens	16
8099	offer	128
8100	offic	364
8101	offici	496
8102	offpost	1
8103	offseason	2
8104	offshoot	1
8105	offshor	12
8106	offthecuff	1
8107	ofici	1
8108	oftenthuggish	2
8109	ofussia	1
8110	ogen	1
8111	ognjen	1
8112	oh	14
8113	ohio	9
8114	oik	1
8115	oil	43
8116	oilconsum	1
8117	oildril	1
8118	oiler	2
8119	oilfield	1
8120	oili	4
8121	oilproduc	2
8122	oilrich	3
8123	oiltrad	1
8124	ojdan	3
8125	ok	15
8126	okay	8
8127	okaz	1
8128	okeef	1
8129	okla	2
8130	oklahoma	13
8131	oklia	1
8132	old	78
8133	olden	1
8134	older	9
8135	oldest	9
8136	oldfashion	1
8137	oldstyl	1
8138	oldtim	1
8139	oleg	2
8140	olga	3
8141	oliv	4
8142	oliva	2
8143	olivegreen	1
8144	olivera	5
8145	olivo	1
8146	oloroc	1
8147	olsen	3
8148	olson	1
8149	olymp	16
8150	olympia	3
8151	olympian	1
8152	om	1
8153	omah	1
8154	oman	4
8155	omar	9
8156	ombudsman	4
8157	omen	3
8158	omin	2
8159	omiss	2
8160	omit	2
8161	omnivor	1
8162	onal	1
8163	onboard	4
8164	onc	127
8165	oncebustl	1
8166	oncedomin	1
8167	onceformid	2
8168	oncefriendli	1
8169	oncemargin	1
8170	oncepow	2
8171	oncepromin	3
8172	oncourt	2
8173	onebyon	1
8174	oneday	5
8175	onehour	2
8176	oneil	5
8177	oneinch	1
8178	oneparti	1
8179	onequart	3
8180	oneroom	1
8181	onesid	1
8182	onetenth	1
8183	onethird	3
8184	onetim	20
8185	onevot	1
8186	oneway	1
8187	oneyear	1
8188	ong	1
8189	ongo	14
8190	onkar	1
8191	onli	348
8192	onlin	1
8193	onlook	9
8194	onscen	1
8195	onsit	1
8196	onslaught	1
8197	onward	1
8198	op	1
8199	opec	1
8200	open	268
8201	openair	7
8202	openfront	2
8203	openli	16
8204	openspac	1
8205	oper	161
8206	opera	2
8207	opinion	23
8208	oppon	75
8209	opportun	30
8210	oppos	42
8211	opposit	186
8212	oppositioncontrol	5
8213	oppositionl	1
8214	oppositionrun	2
8215	opt	5
8216	optic	2
8217	optim	4
8218	optimist	12
8219	option	39
8220	opul	3
8221	oracl	1
8222	oral	1
8223	orang	9
8224	orangereddish	1
8225	orano	1
8226	orat	2
8227	oratori	1
8228	orbit	1
8229	orchard	1
8230	orchestr	4
8231	ordeal	5
8232	order	131
8233	orderli	6
8234	ordin	1
8235	ordinari	16
8236	ordnanc	7
8237	ore	5
8238	oregon	10
8239	oregonstyl	1
8240	oreman	1
8241	organ	115
8242	organiz	2
8243	orgi	1
8244	orient	5
8245	origin	46
8246	orissa	1
8247	orlando	4
8248	orlean	1
8249	orphan	1
8250	orrin	2
8251	ort	1
8252	ortega	2
8253	ortel	1
8254	orthodox	17
8255	orthoped	1
8256	ortiz	3
8257	osama	84
8258	oscar	5
8259	oshima	3
8260	oshman	6
8261	oskinoff	1
8262	oslo	2
8263	osprey	1
8264	osseo	1
8265	ostentati	1
8266	osteochondrosi	1
8267	ostrichlik	1
8268	otherwis	22
8269	otpor	2
8270	ottoman	5
8271	ouattara	30
8272	ought	13
8273	oui	1
8274	ould	1
8275	ouof	1
8276	ourselv	12
8277	oust	51
8278	ouster	9
8279	outboard	3
8280	outbreak	6
8281	outburst	3
8282	outclass	1
8283	outcom	46
8284	outcri	1
8285	outdoor	4
8286	outer	11
8287	outfit	6
8288	outgo	9
8289	outgrowth	2
8290	outgun	1
8291	outing	1
8292	outlast	4
8293	outlaw	8
8294	outlay	1
8295	outlet	4
8296	outli	1
8297	outlin	8
8298	outliv	1
8299	outmaneuv	3
8300	outmod	1
8301	outnumb	3
8302	outofst	2
8303	outplay	1
8304	outpol	16
8305	outpost	1
8306	outpour	5
8307	output	2
8308	outrag	21
8309	outrais	1
8310	outreach	1
8311	outright	21
8312	outserv	1
8313	outset	4
8314	outsid	175
8315	outskirt	4
8316	outsmart	3
8317	outspend	1
8318	outspent	3
8319	outspoken	4
8320	outstand	2
8321	outster	1
8322	outstrip	1
8323	outtara	1
8324	outvot	1
8325	outward	3
8326	outwardli	1
8327	outweigh	2
8328	oval	4
8329	ovat	1
8330	overabund	1
8331	overal	6
8332	overbil	1
8333	overboard	2
8334	overcam	8
8335	overcom	13
8336	overconfid	3
8337	overcrowd	1
8338	overdo	1
8339	overdu	1
8340	overec	1
8341	overestim	1
8342	overextend	1
8343	overflow	4
8344	overh	1
8345	overhaul	3
8346	overhead	13
8347	overjoy	1
8348	overlap	1
8349	overli	2
8350	overload	3
8351	overlook	8
8352	overnight	25
8353	overpaid	1
8354	overpow	17
8355	overreact	1
8356	overrid	3
8357	overrul	1
8358	overrun	2
8359	oversaw	5
8360	overse	29
8361	oversea	25
8362	overshadow	10
